id,price_doc
32028,5325125.3
32029,15522134.4
32030,4411753.3
32031,3865982.6
32032,9055252.5
32033,6180000.0
32034,3581696.2
32035,3781500.0
32036,7511816.8
32037,8237175.4
32038,7516762.1
32039,7264478.4
32040,12620000.0
32041,3881793.7
32042,6107262.8
32043,41669983.6
32044,6147904.4
32045,3882410.9
32046,9001000.0
32047,10520000.0
32048,10056930.4
32049,6566561.9
32050,15915134.0
32051,7610664.9
32052,6458838.5
32053,8676010.2
32054,6715000.0
32055,5027904.1
32056,9277000.0
32057,4431174.9
32058,5068001.8
32059,5856040.6
32060,6275307.0
32061,8739922.3
32062,7792862.1
32063,7605000.0
32064,9730000.0
32065,6797329.6
32066,6125456.2
32067,3838570.4
32068,5320779.3
32069,2929712.7
32070,12147284.3
32071,5320000.0
32072,3795462.4
32073,3534766.5
32074,5753489.4
32075,12320126.6
32076,16468309.0
32077,9232598.6
32078,4000165.1
32079,4175601.5
32080,4875624.2
32081,30194598.4
32082,5949920.4
32083,3938609.8
32084,7395000.0
32085,8925000.0
32086,11790203.0
32087,4795000.0
32088,29247463.5
32089,4570000.0
32090,16186225.8
32091,7907049.3
32092,5753489.4
32093,4954000.0
32094,8066313.5
32095,7255000.0
32096,3845080.3
32097,10918808.0
32098,6637000.0
32099,8391201.0
32100,7100000.0
32101,5479665.7
32102,3744288.5
32103,3719455.3
32104,6013629.9
32105,6139995.8
32106,7234620.4
32107,5947739.9
32108,3842389.1
32109,6827891.0
32110,3797382.6
32111,15784021.6
32112,24353664.0
32113,6920000.0
32114,11499742.0
32115,8197600.0
32116,7495000.0
32117,8945014.0
32118,7669800.9
32119,9533830.0
32120,13178051.3
32121,3014947.5
32122,9990010.0
32123,28533605.6
32124,8580807.8
32125,11310000.0
32126,8000244.4
32127,8216275.0
32128,5947282.8
32129,4520000.0
32130,3709766.2
32131,11791414.3
32132,2001853.4
32133,4023310.4
32134,4179188.6
32135,7602500.0
32136,9807158.5
32137,12353930.4
32138,6135657.4
32139,7159798.8
32140,5795000.0
32141,3280881.6
32142,4096927.5
32143,6412300.0
32144,5582543.4
32145,38239328.6
32146,7307658.2
32147,4969000.0
32148,5377449.3
32149,12817503.5
32150,5303947.2
32151,9175049.6
32152,5570864.0
32153,7462385.7
32154,4605936.5
32155,8562648.0
32156,5764000.0
32157,11721148.2
32158,10046320.7
32159,14590000.0
32160,6345000.0
32161,8660000.0
32162,8281500.0
32163,10862335.0
32164,13630521.0
32165,9680236.0
32166,9048275.6
32167,14430895.0
32168,8676088.6
32169,2781000.0
32170,8020000.0
32171,15925000.0
32172,8117302.0
32173,4953000.0
32174,7673683.4
32175,23494126.4
32176,5060000.0
32177,14169000.0
32178,5040000.0
32179,12387000.0
32180,5165000.0
32181,6600621.6
32182,5225008.7
32183,5236900.0
32184,11265462.8
32185,6362500.0
32186,9358000.0
32187,3864054.8
32188,9303063.9
32189,4179188.6
32190,5873282.2
32191,5093536.6
32192,14652003.0
32193,5570000.0
32194,3900276.0
32195,10870893.8
32196,14678603.5
32197,11270000.0
32198,8516998.7
32199,7305000.0
32200,7382668.3
32201,8635947.2
32202,3780952.4
32203,4442600.0
32204,6530112.5
32205,19960000.0
32206,9803770.8
32207,9681341.3
32208,6364385.0
32209,5043664.6
32210,5624793.6
32211,50073097.6
32212,5762776.8
32213,5090000.0
32214,5114740.1
32215,6002688.0
32216,6419012.9
32217,5993405.9
32218,6337580.5
32219,8560000.0
32220,4944595.0
32221,6682036.4
32222,4955947.2
32223,4361548.0
32224,5304000.0
32225,6415000.0
32226,9152500.0
32227,18428362.0
32228,10844837.7
32229,18860585.0
32230,5073223.8
32231,14715000.0
32232,3677797.4
32233,5434164.0
32234,9151167.4
32235,19885301.8
32236,6290000.0
32237,43734313.6
32238,7127637.6
32239,14728032.0
32240,7710000.0
32241,5376745.1
32242,5237000.0
32243,8085000.0
32244,5775000.0
32245,8452000.0
32246,8740000.0
32247,6268802.0
32248,10005000.0
32249,8021215.0
32250,3205000.0
32251,6473150.4
32252,4901561.5
32253,8734411.9
32254,43116228.8
32255,6455000.0
32256,6801012.6
32257,3839070.5
32258,6615000.0
32259,6040050.3
32260,8855000.0
32261,23533880.5
32262,8982515.8
32263,4525000.0
32264,5739782.0
32265,10956476.6
32266,15815758.9
32267,6201494.4
32268,4257500.0
32269,5149000.0
32270,10107000.0
32271,6191020.4
32272,3840923.5
32273,7874501.0
32274,5034113.6
32275,7065308.2
32276,8878696.3
32277,10412149.7
32278,7738577.7
32279,3149000.0
32280,5486635.0
32281,5671507.2
32282,10460000.0
32283,7362190.4
32284,4476455.1
32285,11583228.9
32286,10290000.0
32287,7205000.0
32288,5310000.0
32289,4584174.1
32290,9377132.6
32291,4669618.5
32292,5270000.0
32293,2911110.0
32294,13803759.6
32295,5908336.2
32296,9810500.0
32297,10614962.3
32298,7184312.3
32299,4688618.2
32300,7458630.2
32301,13379298.2
32302,8884495.0
32303,6584664.1
32304,5120646.3
32305,5910000.0
32306,9447258.1
32307,12354551.6
32308,5445565.0
32309,7436473.9
32310,5068000.0
32311,9855711.0
32312,4019005.5
32313,4516000.0
32314,6957505.0
32315,11059002.0
32316,4188935.1
32317,11919984.6
32318,11409932.2
32319,5852944.8
32320,8407170.6
32321,7814636.6
32322,3690000.0
32323,7492994.6
32324,6094852.2
32325,4327599.4
32326,3869397.8
32327,6575000.0
32328,10235000.0
32329,6115000.0
32330,5665000.0
32331,7023000.0
32332,8639486.6
32333,8518401.9
32334,3720000.0
32335,6326465.7
32336,7749904.1
32337,5900545.0
32338,4719156.9
32339,9075062.0
32340,7953410.6
32341,6405600.0
32342,4111470.4
32343,7143000.0
32344,5174960.6
32345,6719259.6
32346,5197856.1
32347,1962600.0
32348,7716221.0
32349,6048676.7
32350,14833177.7
32351,8159515.0
32352,9920000.0
32353,6195000.0
32354,6476052.0
32355,6641350.0
32356,6105000.0
32357,7565000.0
32358,7285460.0
32359,19933361.8
32360,4590000.0
32361,7341331.0
32362,8092420.9
32363,5868000.0
32364,6000000.0
32365,8390000.0
32366,7500000.0
32367,3813616.4
32368,4602310.0
32369,7271500.0
32370,3707470.7
32371,8030000.0
32372,10278594.6
32373,10694220.7
32374,14571484.2
32375,5307058.4
32376,4945000.0
32377,7671439.8
32378,5475000.0
32379,4455680.0
32380,5100226.2
32381,4605936.5
32382,11508000.0
32383,10393468.1
32384,5059100.7
32385,6315000.0
32386,10709215.0
32387,3919078.6
32388,5371268.0
32389,10320815.3
32390,4402841.2
32391,7440679.8
32392,6953671.9
32393,7524266.8
32394,5125142.3
32395,5114456.3
32396,4772794.9
32397,7351433.9
32398,5230478.0
32399,10279218.4
32400,6149319.4
32401,8565104.7
32402,3830201.8
32403,10290000.0
32404,4425000.0
32405,16101320.0
32406,5312190.6
32407,5902181.4
32408,4420000.0
32409,16265000.0
32410,5237432.6
32411,7555837.6
32412,8984670.0
32413,10742250.0
32414,14398653.7
32415,5636619.4
32416,11550661.9
32417,6532738.1
32418,6025000.0
32419,6523209.1
32420,5358177.0
32421,2111567.4
32422,3864000.0
32423,5450154.6
32424,6918186.0
32425,4846384.9
32426,9968954.9
32427,11850000.0
32428,6580000.0
32429,9246240.9
32430,3461189.4
32431,6996026.0
32432,12865000.0
32433,3835703.0
32434,11962000.0
32435,7088745.0
32436,10991170.4
32437,6684803.6
32438,4506000.0
32439,4876000.0
32440,4527000.0
32441,3986261.0
32442,12639000.0
32443,5371541.0
32444,4615000.0
32445,16985597.2
32446,9259531.0
32447,9618566.1
32448,6120000.0
32449,12965114.7
32450,6376332.2
32451,8767331.7
32452,7225000.0
32453,6354495.6
32454,3965328.3
32455,7581342.9
32456,5867500.0
32457,6658510.0
32458,8550502.5
32459,9948084.8
32460,4517500.0
32461,12210000.0
32462,6999640.0
32463,4290000.0
32464,14075000.0
32465,4459673.4
32466,8874563.8
32467,4817000.0
32468,6072000.0
32469,7535000.0
32470,11330000.0
32471,16287999.4
32472,6404289.1
32473,5668000.0
32474,4712500.0
32475,14637971.7
32476,5796608.0
32477,4093366.1
32478,7572129.4
32479,5238399.4
32480,10642352.8
32481,6004200.0
32482,5292689.0
32483,9602119.5
32484,12906098.0
32485,15868181.2
32486,7495000.0
32487,5105000.0
32488,12394860.0
32489,12714911.0
32490,6190000.0
32491,5735000.0
32492,10309597.7
32493,6968188.0
32494,5350000.0
32495,5410923.0
32496,5750943.1
32497,7300000.0
32498,12120000.0
32499,12619195.0
32500,4932935.9
32501,5985827.4
32502,4625000.0
32503,5163374.3
32504,3750000.0
32505,5355000.0
32506,7595000.0
32507,3922743.0
32508,6785000.0
32509,4885000.0
32510,9151167.4
32511,4606596.1
32512,4701547.0
32513,6163595.5
32514,6926146.1
32515,7952092.8
32516,9170000.0
32517,10907040.0
32518,5567792.6
32519,4703759.6
32520,2540601.5
32521,7457227.5
32522,6095000.0
32523,8714155.4
32524,5117000.0
32525,4960000.0
32526,10080178.7
32527,7682902.3
32528,5422217.1
32529,4540000.0
32530,6660000.0
32531,5475330.0
32532,14035000.0
32533,5828885.2
32534,4427531.1
32535,6179056.1
32536,11852500.0
32537,6719491.1
32538,12217975.7
32539,5850187.4
32540,8584336.4
32541,10194730.4
32542,5595000.0
32543,6375252.1
32544,5120646.3
32545,5034113.6
32546,12053000.0
32547,5275000.0
32548,4199524.3
32549,3887091.5
32550,6934701.1
32551,5662191.1
32552,6738000.0
32553,7445000.0
32554,9076274.3
32555,8585000.0
32556,11694645.7
32557,4179188.6
32558,6609868.5
32559,9730000.0
32560,7030000.0
32561,5605000.0
32562,10290000.0
32563,4502000.0
32564,4335000.0
32565,7394912.4
32566,4950991.4
32567,4462231.7
32568,9358112.6
32569,7545083.6
32570,5630000.0
32571,5133000.0
32572,7355058.5
32573,7011781.6
32574,8365000.0
32575,5944642.1
32576,7627118.2
32577,4064000.0
32578,6189478.0
32579,8392085.2
32580,5603000.0
32581,4973958.1
32582,7589535.1
32583,7013140.8
32584,4599518.8
32585,5582543.4
32586,6436418.0
32587,4959500.0
32588,6771320.8
32589,2572285.1
32590,7645000.4
32591,6904000.0
32592,4518751.2
32593,3990965.1
32594,4627108.5
32595,6767676.0
32596,9658464.4
32597,6595751.0
32598,9085040.0
32599,6357114.8
32600,5890000.0
32601,5164399.1
32602,6274201.0
32603,7900000.0
32604,5325230.4
32605,5414005.0
32606,5915000.0
32607,8324684.2
32608,7720432.0
32609,6745592.0
32610,4045000.0
32611,6090225.9
32612,3876410.0
32613,3550000.0
32614,11820000.0
32615,4695657.2
32616,7096201.0
32617,7935000.0
32618,5720000.0
32619,4951300.0
32620,7045000.0
32621,4990000.0
32622,16557600.0
32623,9592759.0
32624,14637971.7
32625,9269441.9
32626,7550000.0
32627,7843000.0
32628,5114740.1
32629,8364761.4
32630,5965000.0
32631,5915000.0
32632,7264000.0
32633,7757577.9
32634,5846000.0
32635,6629900.0
32636,3845000.0
32637,6750000.0
32638,6809911.6
32639,9754920.9
32640,3600363.2
32641,6515000.0
32642,7445000.0
32643,13185649.5
32644,6918871.8
32645,4959228.2
32646,5340000.0
32647,11569068.1
32648,7894464.3
32649,6940271.0
32650,8348000.0
32651,2495587.1
32652,7680355.5
32653,11369035.0
32654,4886762.1
32655,12723084.1
32656,5144978.5
32657,6432697.5
32658,7785000.0
32659,3687337.1
32660,5312190.6
32661,6757625.2
32662,12140000.0
32663,9810000.0
32664,9565000.0
32665,12027571.7
32666,7056668.2
32667,7163128.8
32668,6420000.0
32669,11420569.0
32670,5469350.0
32671,6745000.0
32672,4606516.5
32673,9672448.0
32674,6230000.0
32675,5233391.2
32676,6013648.3
32677,5348059.6
32678,10524190.6
32679,4015835.2
32680,21987608.0
32681,7161201.0
32682,5525328.9
32683,14470000.0
32684,7155762.7
32685,8087501.2
32686,6476970.2
32687,3660000.0
32688,6525000.0
32689,6536531.9
32690,8493458.2
32691,6895000.0
32692,12389561.8
32693,7180000.0
32694,6242589.3
32695,7996201.0
32696,4374950.6
32697,7521929.5
32698,5525000.0
32699,5557000.0
32700,8820406.0
32701,13205341.0
32702,10481790.0
32703,10100000.0
32704,9510000.0
32705,8078460.0
32706,5328425.3
32707,6057000.0
32708,6250000.0
32709,5209500.0
32710,11088643.4
32711,4548470.2
32712,6945000.0
32713,6190952.0
32714,7932464.0
32715,4212844.6
32716,3773000.0
32717,7648000.0
32718,9855000.0
32719,7052600.0
32720,4565000.0
32721,15995000.0
32722,5775000.0
32723,4100438.6
32724,7111938.2
32725,16760178.7
32726,4600000.0
32727,4642140.1
32728,5715000.0
32729,4159000.0
32730,7437048.3
32731,6121416.1
32732,6172404.1
32733,7419100.0
32734,4306046.0
32735,6634522.3
32736,4120991.2
32737,5678354.4
32738,7392899.3
32739,33532504.0
32740,4907953.1
32741,6170000.0
32742,12505000.0
32743,7385800.9
32744,14429837.4
32745,5385000.0
32746,11530000.0
32747,6480000.0
32748,3480930.7
32749,4093366.1
32750,9525401.0
32751,5865000.0
32752,27746107.4
32753,4293626.3
32754,6193000.0
32755,6400000.0
32756,5478312.5
32757,10455000.0
32758,6740000.0
32759,5916000.0
32760,5165000.0
32761,4063000.0
32762,7456600.0
32763,6760000.0
32764,5998674.0
32765,5376745.1
32766,7216274.7
32767,4910000.0
32768,6310502.8
32769,7311795.0
32770,7115000.0
32771,13430000.0
32772,11483400.0
32773,6129892.1
32774,5525000.0
32775,5205000.0
32776,5545000.0
32777,5608330.0
32778,5400000.0
32779,4125500.0
32780,7565000.0
32781,8115000.0
32782,5847500.0
32783,9150000.0
32784,9242500.0
32785,8321908.1
32786,5677835.0
32787,8315438.1
32788,4382500.0
32789,6400000.0
32790,5131900.0
32791,6435055.4
32792,5465000.0
32793,14519650.0
32794,2002419.8
32795,4495000.0
32796,8010000.0
32797,6021500.0
32798,6920130.0
32799,11423759.4
32800,4669551.5
32801,6150000.0
32802,7490000.0
32803,5470000.0
32804,11267049.3
32805,9093013.4
32806,5247000.0
32807,4561947.2
32808,5098000.0
32809,9198649.9
32810,7210000.0
32811,8575500.0
32812,5056171.3
32813,6687000.0
32814,4629209.8
32815,4854043.5
32816,4858156.7
32817,6425000.0
32818,8365000.0
32819,4095326.3
32820,6080000.0
32821,16889851.2
32822,6815000.0
32823,8451242.1
32824,7651208.0
32825,5725000.0
32826,8682052.0
32827,6990000.0
32828,4850000.0
32829,6045000.0
32830,6161373.4
32831,5486100.0
32832,3593130.1
32833,12885756.7
32834,12451088.6
32835,5665000.0
32836,5758473.9
32837,6512000.0
32838,3080000.0
32839,21620193.3
32840,5157961.7
32841,5149595.0
32842,7774738.4
32843,3825376.8
32844,6197495.1
32845,7912141.7
32846,13151974.6
32847,3909178.1
32848,14310000.0
32849,4095437.5
32850,8350000.0
32851,11531839.1
32852,4670134.2
32853,3788527.3
32854,7189522.3
32855,8905139.5
32856,3449000.0
32857,9276715.3
32858,3900276.0
32859,6795000.0
32860,7240988.9
32861,5315000.0
32862,6451201.0
32863,6046700.0
32864,8875000.0
32865,8998422.6
32866,4012341.5
32867,4728212.4
32868,9606102.9
32869,8305000.0
32870,5338000.0
32871,5247450.1
32872,8440000.0
32873,4940000.0
32874,4854043.5
32875,5944185.1
32876,7126766.8
32877,9989931.4
32878,11830982.0
32879,3922626.3
32880,7405000.0
32881,6780000.0
32882,7553577.3
32883,4854043.5
32884,7923866.0
32885,5436553.8
32886,4430000.0
32887,5667886.4
32888,8851987.2
32889,4417607.6
32890,5575122.7
32891,6555824.3
32892,4905000.0
32893,8912803.6
32894,5396125.2
32895,8195000.0
32896,5585000.0
32897,3716794.8
32898,8316000.0
32899,6624370.4
32900,5795000.0
32901,7293939.8
32902,6788000.0
32903,6262000.0
32904,12163128.8
32905,6330830.0
32906,6087500.0
32907,5409509.3
32908,7395000.0
32909,3490167.9
32910,8100000.0
32911,10075000.0
32912,6715710.8
32913,8217636.2
32914,5149085.0
32915,7100671.7
32916,13720000.0
32917,5305000.0
32918,9519516.9
32919,10626185.3
32920,5235000.0
32921,5475869.8
32922,5642100.0
32923,6029000.0
32924,4005729.2
32925,4266000.0
32926,3392223.3
32927,8895450.0
32928,8490500.0
32929,8930000.0
32930,5950000.0
32931,6564177.7
32932,5675200.0
32933,5925000.0
32934,4337000.0
32935,9959395.2
32936,4150043.5
32937,4570000.0
32938,8205000.0
32939,5209578.6
32940,6000000.0
32941,11364843.8
32942,7889483.3
32943,5420000.0
32944,5723149.2
32945,5973594.4
32946,7075000.0
32947,5630930.0
32948,13412500.0
32949,6244464.3
32950,3906204.5
32951,7450000.0
32952,7820000.0
32953,6252568.0
32954,7610000.0
32955,12099861.0
32956,5487000.0
32957,6360201.0
32958,12109630.0
32959,12122016.1
32960,6442693.6
32961,10324934.1
32962,5211120.6
32963,9025496.7
32964,3370000.0
32965,9541201.0
32966,6912754.1
32967,6120000.0
32968,5692922.3
32969,7635977.9
32970,5805000.0
32971,6590799.8
32972,4442000.0
32973,5932595.0
32974,6528311.6
32975,8108762.9
32976,4730000.0
32977,5130219.1
32978,6642232.0
32979,5239078.0
32980,4855613.4
32981,4897000.0
32982,4785000.0
32983,6504839.8
32984,4768000.0
32985,3723000.0
32986,7217881.8
32987,8603330.4
32988,5607251.8
32989,4588498.3
32990,10010000.0
32991,3649495.5
32992,6584314.7
32993,3725000.0
32994,3993153.1
32995,9047762.0
32996,9267000.0
32997,8907320.7
32998,15170000.0
32999,4494216.0
33000,5490000.0
33001,5993992.5
33002,6155000.0
33003,4660000.0
33004,7715000.0
33005,5718117.2
33006,12100453.0
33007,4419900.0
33008,4393100.0
33009,5724000.0
33010,5572675.5
33011,5247018.8
33012,4537000.0
33013,4123336.6
33014,5261571.0
33015,5585746.2
33016,3952140.1
33017,5592000.0
33018,5733000.0
33019,6532195.7
33020,5947270.1
33021,7148146.3
33022,6734900.0
33023,9330000.0
33024,17134610.0
33025,3835000.0
33026,6276742.9
33027,4268247.0
33028,6335000.0
33029,6106577.9
33030,8491007.8
33031,5218860.1
33032,10199078.6
33033,6612300.0
33034,3943756.0
33035,5855000.0
33036,6240000.0
33037,7450000.0
33038,6587899.3
33039,8195000.0
33040,11380000.0
33041,4554438.6
33042,8193413.0
33043,9100379.6
33044,5945000.0
33045,14825000.0
33046,7278208.8
33047,8979943.3
33048,8730000.0
33049,21158861.0
33050,8185000.0
33051,6379795.0
33052,9505000.0
33053,6293772.6
33054,4464720.3
33055,9995000.0
33056,5832687.8
33057,9466666.6
33058,6213000.0
33059,10500341.1
33060,2297100.0
33061,4880000.0
33062,6430000.0
33063,5868548.0
33064,7331029.4
33065,7740000.0
33066,7827000.0
33067,6025201.3
33068,7218393.0
33069,12341348.9
33070,10824760.0
33071,11982335.6
33072,5830000.0
33073,4033000.7
33074,12737860.4
33075,5567364.2
33076,8429244.5
33077,6810000.0
33078,5156353.2
33079,9190737.5
33080,5235000.0
33081,16693750.0
33082,8944369.5
33083,6589500.0
33084,4748511.3
33085,13575000.0
33086,11310000.0
33087,4562500.0
33088,4193000.0
33089,11295000.0
33090,8403216.0
33091,5096000.0
33092,6295513.3
33093,15301294.1
33094,5114456.3
33095,3910934.6
33096,8670000.0
33097,5174800.0
33098,6307921.2
33099,6415000.0
33100,6506067.9
33101,5483704.2
33102,5490000.0
33103,2508655.8
33104,4585478.5
33105,10900000.0
33106,3527000.0
33107,4190259.0
33108,12865000.0
33109,3575000.0
33110,6448543.6
33111,4080000.0
33112,5303947.2
33113,6314820.4
33114,2934000.0
33115,9811650.8
33116,6285000.0
33117,4970000.0
33118,14501079.2
33119,12909357.7
33120,3305144.9
33121,6074792.1
33122,3873000.0
33123,47766132.8
33124,3036843.7
33125,7054000.0
33126,5396000.0
33127,6621312.0
33128,5480000.0
33129,12338322.5
33130,8514187.9
33131,9704260.6
33132,4298000.0
33133,29281299.2
33134,9381650.8
33135,8540000.0
33136,8295000.0
33137,4692063.0
33138,13131795.3
33139,6930000.0
33140,8189080.0
33141,6800000.0
33142,6539000.0
33143,3447215.2
33144,5525167.2
33145,7105000.0
33146,6309156.0
33147,4546641.6
33148,4975000.0
33149,16390000.0
33150,6507000.0
33151,7141400.0
33152,16806300.0
33153,21216168.2
33154,8335000.0
33155,10446241.0
33156,8920000.0
33157,5823811.8
33158,14503173.6
33159,3900000.0
33160,5376334.2
33161,5980000.0
33162,10187246.0
33163,6028000.0
33164,4015000.0
33165,5790000.0
33166,4362000.0
33167,5550000.0
33168,8317007.8
33169,4504732.6
33170,6300000.0
33171,9123425.0
33172,11365737.5
33173,4330000.0
33174,7053130.0
33175,4233085.8
33176,5005830.0
33177,5570000.0
33178,6409000.0
33179,12122299.0
33180,5327103.2
33181,5400000.0
33182,5674327.5
33183,4064798.2
33184,4400825.4
33185,5420201.0
33186,4745000.0
33187,6075000.0
33188,7280000.0
33189,7601500.0
33190,5555000.0
33191,16653765.0
33192,6705000.0
33193,7378326.7
33194,5329470.4
33195,8980000.0
33196,4662000.0
33197,3470000.0
33198,6211640.5
33199,7594906.1
33200,4555362.6
33201,7025470.4
33202,9745336.9
33203,7540000.0
33204,7139507.2
33205,7463532.3
33206,5955000.0
33207,10805000.0
33208,11714440.0
33209,7705000.0
33210,3375613.8
33211,5016000.0
33212,4748500.0
33213,4915000.0
33214,8929000.0
33215,4239164.2
33216,4085355.5
33217,5004453.7
33218,5312500.0
33219,4268284.0
33220,8292747.7
33221,4649000.0
33222,6211339.1
33223,2001853.4
33224,13071347.4
33225,5577500.0
33226,4976949.1
33227,3305189.5
33228,4401406.1
33229,7429000.0
33230,6588366.7
33231,7845000.0
33232,7011781.6
33233,8847353.2
33234,14768229.5
33235,6056274.0
33236,9427402.0
33237,11002604.2
33238,10377558.0
33239,6357000.0
33240,6117000.0
33241,3595000.0
33242,4398000.0
33243,3713000.0
33244,11362002.4
33245,7063245.7
33246,4875600.0
33247,4522044.4
33248,11330620.9
33249,15325427.0
33250,9806500.0
33251,7891513.7
33252,11130231.2
33253,6189956.3
33254,4945000.0
33255,7820000.0
33256,9373236.0
33257,6518772.3
33258,26698884.0
33259,5046236.3
33260,6069387.9
33261,7850000.0
33262,7794602.5
33263,5522323.0
33264,5650000.0
33265,8237645.0
33266,5921840.0
33267,7209094.3
33268,6116500.0
33269,11080000.0
33270,2288235.1
33271,5713404.3
33272,4731000.0
33273,8035000.0
33274,6734036.2
33275,4898000.0
33276,14360000.0
33277,6080000.0
33278,5063484.5
33279,5938736.3
33280,5336916.3
33281,6580000.0
33282,7805000.0
33283,6671908.8
33284,5995100.0
33285,14465840.5
33286,5435000.0
33287,4095360.7
33288,10833386.0
33289,4950000.0
33290,8695468.9
33291,6172404.1
33292,7909757.3
33293,6683600.0
33294,6211000.0
33295,4468601.2
33296,5006226.2
33297,6781795.0
33298,7869000.0
33299,15962746.2
33300,4782759.0
33301,7538000.0
33302,3385000.0
33303,9784058.6
33304,12723536.8
33305,6075595.0
33306,7171000.0
33307,12002214.8
33308,7391711.6
33309,5935000.0
33310,21989525.6
33311,6314128.8
33312,4260878.7
33313,4060732.2
33314,8937900.0
33315,6417000.0
33316,6002100.4
33317,8255562.3
33318,5987241.0
33319,6967216.0
33320,7310000.0
33321,5253886.2
33322,4240000.0
33323,8057227.0
33324,10735020.4
33325,11180000.0
33326,7413783.4
33327,5508000.0
33328,6759643.8
33329,11365000.0
33330,4361525.6
33331,24950000.0
33332,4971665.6
33333,10490000.0
33334,4435000.0
33335,10511751.6
33336,7702901.0
33337,3898801.8
33338,9163000.0
33339,6463500.0
33340,7455000.0
33341,7980000.0
33342,20223405.4
33343,4421561.5
33344,5789000.0
33345,6720000.0
33346,14491260.4
33347,11086870.0
33348,3715000.0
33349,5208916.3
33350,5889016.1
33351,10540000.0
33352,4359000.0
33353,6618186.0
33354,6300060.2
33355,6024000.0
33356,7583461.4
33357,9725000.0
33358,3274033.1
33359,11632000.0
33360,5320863.3
33361,7861561.0
33362,1957500.0
33363,6400000.0
33364,6392187.3
33365,7234000.0
33366,15393568.3
33367,5685000.0
33368,11541615.6
33369,7700000.0
33370,6352000.0
33371,6923000.0
33372,4285000.0
33373,5670500.0
33374,7076695.2
33375,5520000.0
33376,5894414.4
33377,7778402.0
33378,24061220.6
33379,5164502.8
33380,6704000.0
33381,6799943.3
33382,4435995.7
33383,5238845.8
33384,8982515.8
33385,2514668.5
33386,11147332.0
33387,7799000.0
33388,5516201.0
33389,4601896.0
33390,7326874.7
33391,6189106.2
33392,11057156.0
33393,5504144.3
33394,6518399.8
33395,9890000.0
33396,5077982.0
33397,7330999.0
33398,5641695.2
33399,10935940.0
33400,23423884.0
33401,13560432.0
33402,3678086.9
33403,8334322.0
33404,7658245.9
33405,10484045.1
33406,4766000.0
33407,6607826.7
33408,9938744.7
33409,10460669.4
33410,8441615.6
33411,6450000.0
33412,9600000.0
33413,4139834.0
33414,7364000.0
33415,22493930.0
33416,10313298.0
33417,5814000.0
33418,6765000.0
33419,7127150.3
33420,12002765.6
33421,6735000.0
33422,7495000.0
33423,3882201.0
33424,8712166.0
33425,7050000.0
33426,8905000.0
33427,14288656.0
33428,4910158.2
33429,4598382.9
33430,4037270.3
33431,4121778.3
33432,5791000.0
33433,6397500.0
33434,6936750.5
33435,6282747.5
33436,6504099.8
33437,5630000.0
33438,5120646.3
33439,4068912.4
33440,6387819.6
33441,5120646.3
33442,9869899.6
33443,6480000.0
33444,11203458.8
33445,4537593.5
33446,7611640.0
33447,5027904.1
33448,8712500.0
33449,12849187.7
33450,6389000.0
33451,13223829.2
33452,9496240.9
33453,4755000.0
33454,4833511.3
33455,8180000.0
33456,8163000.0
33457,5685000.0
33458,4400005.0
33459,27248134.3
33460,13036650.8
33461,12093924.5
33462,7950000.0
33463,4966788.2
33464,12259000.0
33465,5470000.0
33466,2980963.9
33467,5753375.0
33468,4262024.4
33469,8173000.0
33470,5911797.0
33471,2483356.5
33472,12506000.0
33473,7601201.0
33474,4070000.0
33475,3826836.0
33476,7665330.0
33477,8245000.0
33478,4920700.0
33479,10570000.0
33480,8127664.4
33481,7088523.5
33482,5219197.3
33483,6233501.2
33484,5766424.3
33485,15620000.0
33486,15037688.4
33487,5545440.7
33488,12938952.0
33489,8664577.7
33490,10698740.5
33491,10045000.0
33492,6610363.2
33493,6977150.2
33494,6275186.3
33495,9143080.7
33496,6905230.0
33497,9855000.0
33498,6529000.0
33499,8321930.4
33500,8305000.0
33501,9401719.2
33502,5480465.6
33503,7640000.0
33504,10435144.9
33505,6055000.0
33506,8896034.1
33507,7940000.0
33508,5489953.3
33509,6040000.0
33510,7556026.0
33511,6545000.0
33512,5176056.0
33513,16543800.0
33514,4526928.4
33515,4615800.5
33516,5643000.0
33517,7504016.0
33518,7080000.0
33519,6716795.0
33520,5913148.5
33521,6477516.3
33522,4403136.2
33523,6216086.7
33524,6279690.6
33525,5975000.0
33526,9780000.0
33527,6543517.2
33528,7132697.5
33529,4170005.0
33530,5655000.0
33531,4070000.0
33532,4160000.0
33533,6275000.0
33534,4442670.0
33535,9735136.9
33536,8380000.0
33537,4201907.6
33538,9433765.1
33539,8698540.5
33540,9959000.0
33541,11875000.0
33542,20118200.0
33543,11915000.0
33544,6669497.4
33545,8188647.0
33546,5545440.7
33547,7018000.0
33548,7697858.9
33549,10543000.0
33550,13870000.0
33551,7637500.0
33552,7618470.3
33553,5314045.1
33554,8319500.0
33555,14345854.9
33556,4384000.0
33557,9739737.4
33558,27215501.4
33559,8570570.5
33560,5506660.0
33561,2499149.6
33562,8754204.3
33563,7477439.3
33564,4285000.0
33565,6017678.3
33566,7936201.0
33567,9591252.0
33568,1880858.2
33569,5546371.7
33570,11342950.0
33571,2527860.0
33572,7021875.2
33573,3451443.0
33574,8115000.0
33575,5125530.0
33576,4797638.6
33577,7981564.1
33578,13148958.2
33579,9146443.0
33580,8833324.6
33581,8383840.7
