id,price_doc
32343,8368244.223441847
32344,5350492.338469796
32345,5528863.905379119
32346,6560647.781738749
32347,5510129.434343938
32348,8214593.2539297305
32349,7735489.084197218
32350,12634530.064199442
32351,8322579.628770818
32352,10559351.666560184
32353,5910859.088951348
32354,6990854.905667549
32355,6250595.110653613
32356,6124655.859502639
32357,7446116.210447419
32358,7249711.097178592
32359,18125194.489650846
32360,5720238.402972109
32361,9278847.038492054
32362,9350346.390917797
32363,6896864.441798109
32364,5148605.406888878
32365,8044055.094216886
32366,7543972.196845905
32367,4739786.032994104
32368,5356506.422611312
32369,8485854.214882474
32370,4174781.83608255
32371,7865390.266358953
32372,9484720.445571546
32373,8434422.984780576
32374,17664966.76638672
32375,5656677.082491148
32376,7010509.721483918
32377,7411006.933263587
32378,6409808.334226763
32379,5722019.118597944
32380,9886842.759143492
32381,4266936.100190193
32382,10800363.152377175
32383,12590388.835679304
32384,5248559.947410346
32385,9406651.020572716
32386,9152522.48680587
32387,4006026.7953692656
32388,5479435.7573993215
32389,9605981.424305853
32390,5094662.947034161
32391,7112693.520821285
32392,7546397.813312534
32393,6476828.188488905
32394,5367401.703614128
32395,5342512.660555121
32396,4591520.942058605
32397,7097626.867437146
32398,6042868.28021337
32399,10249192.147303311
32400,6767779.523529324
32401,7457721.374656817
32402,4129032.895693128
32403,11844037.210382495
32404,5355993.064982013
32405,13729399.555903992
32406,10543010.306385914
32407,7258375.754194328
32408,4989892.732601016
32409,15009360.028555289
32410,5909337.884557459
32411,6851676.308516778
32412,9370210.084650284
32413,11630320.834769428
32414,13301381.23296283
32415,5997565.792052106
32416,9535058.620493447
32417,7230698.806293975
32418,6430927.344656353
32419,6843241.5951877935
32420,7464691.631841389
32421,2311064.8190267156
32422,4944909.016559416
32423,5979198.252082012
32424,6851255.768113916
32425,4428703.751246231
32426,9552360.430320822
32427,12005973.582739571
32428,7339358.290690717
32429,9637626.585773984
32430,4035507.290026861
32431,9041690.614715617
32432,10391562.72724153
32433,3307203.5918321866
32434,11348825.120623488
32435,6781159.652783025
32436,9386278.62927247
32437,8917796.143128796
32438,6752311.811644908
32439,5677100.362414377
32440,7843334.725264394
32441,3920056.595064595
32442,9263674.931990089
32443,6451690.65123689
32444,5671104.836836731
32445,8521762.021397129
32446,8812138.383363098
32447,7752249.810453455
32448,6824520.624591048
32449,11611132.526826808
32450,7018515.961355208
32451,10825344.860944161
32452,6625465.46944341
32453,6439934.1116164895
32454,5770897.606799694
32455,8332132.301508205
32456,6491727.48959691
32457,5553752.948438127
32458,8540354.76028139
32459,10478868.547013907
32460,7040074.091022845
32461,12771560.526349904
32462,9468160.423732039
32463,5089092.108116049
32464,14317102.920620527
32465,4660299.735662773
32466,8666795.546601392
32467,5839072.409068897
32468,8315764.274888897
32469,8748312.05108631
32470,11739206.655637432
32471,17981110.93205065
32472,6361105.224341813
32473,6250015.289137566
32474,4591378.965130312
32475,12725886.333633943
32476,5776256.307393761
32477,4137631.16934308
32478,6871069.111257758
32479,4551062.159054647
32480,10851358.135602204
32481,6131875.6066699345
32482,5540405.439133007
32483,9539665.305989403
32484,11524530.991814554
32485,14123317.564229203
32486,7083844.795143014
32487,6622779.245638421
32488,11361850.056846917
32489,12473586.991296625
32490,6702157.0486605475
32491,8444538.608997216
32492,9484720.445571546
32493,6550360.95964291
32494,6243336.651589351
32495,6228511.375604367
32496,5226139.169270934
32497,7971088.10946924
32498,12213006.295489255
32499,12174302.75440716
32500,4974093.795689285
32501,8276352.3830068065
32502,7986437.802699553
32503,6009143.830973568
32504,4939838.068957371
32505,7736692.9181231735
32506,6533138.007975085
32507,3522041.0268506287
32508,7269771.243935589
32509,4739767.700070745
32510,15002083.054517055
32511,4503533.74605371
32512,6652775.798060452
32513,5404961.665751069
32514,6747093.770749463
32515,7076355.196727713
32516,7538177.939651195
32517,10834187.165498057
32518,4402532.125281009
32519,4355456.063029063
32520,2637158.9803502657
32521,7939039.6535212835
32522,6534858.493579245
32523,6943332.337808782
32524,6947896.13110613
32525,5936694.66519289
32526,8419024.826039156
32527,8054679.748678345
32528,5283854.826832155
32529,6454940.698076124
32530,6232009.539267288
32531,6087245.230372124
32532,13209145.452122478
32533,6327069.328539165
32534,5905293.624751122
32535,6230880.830194891
32536,11489376.115046296
32537,6295009.22022865
32538,9380296.376927435
32539,5289243.285791015
32540,7849087.013382867
32541,12859251.087379893
32542,6558612.503044511
32543,6925953.6213378785
32544,5367401.703614128
32545,5262092.12749442
32546,10483599.1709826
32547,7063739.553586063
32548,4757978.475914535
32549,3560442.993140505
32550,7126431.537623912
32551,5891450.688991958
32552,6741534.489797064
32553,7318498.864430123
32554,10743570.811362384
32555,9119054.846552996
32556,9277182.217607928
32557,4162520.2124020867
32558,6650257.239992998
32559,8369273.2203317555
32560,6816770.565324709
32561,5979422.227634951
32562,11020265.626050243
32563,6973721.711718824
32564,5303385.836578489
32565,7078991.144505667
32566,4179962.7748765443
32567,5104153.682961895
32568,9414666.134841096
32569,6342624.266835952
32570,5676857.908375374
32571,6738515.319699824
32572,6440844.672111169
32573,8789548.22832077
32574,7730199.59036765
32575,6411557.022865854
32576,6931759.945706546
32577,5582917.163246298
32578,6859730.444948055
32579,8349999.469067974
32580,6194800.90832704
32581,5428816.165898669
32582,6991445.340761606
32583,7456907.554688238
32584,4578722.784851011
32585,4522908.354784857
32586,6276281.420938872
32587,6666696.211992385
32588,6573576.511946424
32589,3349927.3465131973
32590,9553452.970823122
32591,7903607.255924938
32592,4527531.229180926
32593,3918424.3021508586
32594,4812287.2492509615
32595,6319898.263287657
32596,9440342.99236251
32597,7491585.77855366
32598,9395099.127709292
32599,6095964.640697757
32600,7684441.8498725975
32601,6212827.104474671
32602,7483448.183531311
32603,6819886.130560819
32604,4965063.139990048
32605,4855486.169943643
32606,6045989.028177128
32607,8185760.386176412
32608,8278832.531840908
32609,7406908.112867405
32610,7262889.196058062
32611,6999478.160112509
32612,4210925.217464024
32613,6309085.487123843
32614,8423885.718582444
32615,3991503.0354315764
32616,8066922.709393748
32617,7839010.952656892
32618,6155216.502316431
32619,4607562.486197995
32620,7015200.479396849
32621,6187840.216750008
32622,15954632.829441098
32623,10478630.795864359
32624,12725886.333633943
32625,8782036.99858072
32626,7722390.401668979
32627,7263793.117876452
32628,10750883.480624428
32629,11101520.123174863
32630,6051289.787514595
32631,5928266.877393934
32632,6429511.591091675
32633,7996235.372878848
32634,6415600.970329883
32635,9764054.36164416
32636,5353046.92354693
32637,8238386.802220806
32638,6480300.776543568
32639,8869699.39405193
32640,6553403.803496181
32641,6343228.334502503
32642,6846088.845890657
32643,10853341.082365032
32644,8304260.302344833
32645,6353413.517729407
32646,7828837.770047901
32647,12324354.295741871
32648,6781287.01233603
32649,6676174.248034054
32650,8258333.626274178
32651,2433849.7822977616
32652,9117414.78324895
32653,11983512.58441125
32654,6290973.760501536
32655,12515031.95133974
32656,5264599.624100361
32657,6202279.916809259
32658,8300652.33333974
32659,4225717.6410819525
32660,10543010.306385914
32661,7288214.093517984
32662,11446303.425641054
32663,9004586.23987968
32664,9694517.742835123
32665,11801825.70851113
32666,7648619.109493819
32667,6992227.506410874
32668,6350558.785996151
32669,13643963.45319001
32670,6837677.082938623
32671,6544652.962580862
32672,5289302.581932937
32673,9110336.926022612
32674,6394645.670899257
32675,5375219.420202272
32676,6309446.790637727
32677,5435825.882385462
32678,10088571.105980024
32679,4946334.086581868
32680,15918745.210488893
32681,9301913.538928898
32682,6205260.955075357
32683,14460513.455382114
32684,6924425.326002434
32685,6584863.03333394
32686,6628674.727616553
32687,5259332.656405548
32688,6292227.178915227
32689,6524386.453934027
32690,8375822.658538434
32691,7842529.967242572
32692,12120994.458995657
32693,7723870.18526416
32694,6805633.936661547
32695,9348836.011412466
32696,4218507.259923719
32697,7214017.004929342
32698,6190136.704188028
32699,6231448.304485819
32700,8879030.835934728
32701,11357689.610842194
32702,11705481.985050708
32703,8776977.166761197
32704,10722937.775419235
32705,10189040.148942377
32706,5732326.481385231
32707,7569111.579704545
32708,6109243.399611379
32709,6209507.74101543
32710,11869773.231666632
32711,6993695.139861841
32712,8833388.056797056
32713,5305468.733066248
32714,7182572.90016547
32715,4700637.828180662
32716,4668073.7932719
32717,7829492.01635032
32718,8644247.419317449
32719,6726237.484130065
32720,5055389.3276753975
32721,13388526.686955003
32722,6805024.176933434
32723,5357590.2722586775
32724,7849745.481152903
32725,14772541.579489458
32726,5597560.017442381
32727,4726586.069883617
32728,9867669.69226746
32729,6135417.932942862
32730,8776272.23721794
32731,6171744.425024702
32732,5853571.799752534
32733,6229386.275136583
32734,6105081.2925071865
32735,6920283.726657001
32736,4656201.76898404
32737,5599827.875545603
32738,7298975.930113303
32739,44689975.70886221
32740,6146948.166457746
32741,6597899.623108039
32742,11832702.27217131
32743,6819473.80125765
32744,14083801.41209181
32745,6498387.351374595
32746,10558791.906467587
32747,6970773.626897868
32748,4843654.521878843
32749,4137631.16934308
32750,9336755.757562408
32751,7001305.001069234
32752,30523056.96640256
32753,6358509.167914615
32754,7779468.2983928025
32755,7644728.440033448
32756,8467426.73599795
32757,10458643.416797994
32758,7538206.678271863
32759,5546799.982278705
32760,5363228.663636645
32761,5932820.298978113
32762,7336718.946417137
32763,6057450.893140392
32764,6468008.544241732
32765,4855095.057947431
32766,7583232.122973223
32767,6563043.437524421
32768,6158199.007356492
32769,5791530.42017715
32770,6876867.808340026
32771,11374317.936596064
32772,16763564.789332652
32773,5964261.686560458
32774,6924028.999929119
32775,6617888.395786575
32776,5684830.156711378
32777,5658216.518451285
32778,5958643.463035144
32779,4687813.053068381
32780,7420104.472937301
32781,7961758.639294845
32782,6096733.380718924
32783,8781397.023915207
32784,10505123.12310525
32785,7038259.589104494
32786,5291023.627100012
32787,9657382.426310256
32788,5081865.473135529
32789,5514194.901268869
32790,5516496.194189273
32791,6251392.377879865
32792,5637677.187266745
32793,13727758.22225717
32794,2342222.5319993556
32795,5916279.487216497
32796,7093851.866921944
32797,6704169.365979479
32798,7416051.818838486
32799,11459545.67915293
32800,4263054.326988713
32801,6105426.853009535
32802,8315438.003289593
32803,4932094.454112891
32804,9685567.876641756
32805,11427429.97237255
32806,5896323.194544984
32807,5841394.892423587
32808,6246764.492872759
32809,8232244.031522145
32810,6373275.302901691
32811,8631897.617024206
32812,5262092.12749442
32813,6609829.5616211705
32814,3947100.276884089
32815,5604657.654082624
32816,4457136.848003168
32817,6624134.033292817
32818,8759432.876202254
32819,4133420.5788738285
32820,5558117.555608359
32821,14257560.637765825
32822,6350344.831764547
32823,8637979.424540523
32824,7071157.822008054
32825,6367838.642885975
32826,11005591.991639135
32827,8604834.60291219
32828,6724727.387211512
32829,6584096.795266065
32830,5774166.398891753
32831,6187310.808217847
32832,4245937.54478619
32833,12477189.030986711
32834,11063838.943849634
32835,6932728.774165086
32836,5993893.035299393
32837,5853214.215442374
32838,5229962.6684329305
32839,27644092.47229602
32840,7130531.758911437
32841,5774716.511495996
32842,6596514.882540747
32843,4227502.86073161
32844,6182522.185036731
32845,8417736.787745602
32846,10147669.04095439
32847,3645239.2585825548
32848,11168816.766448101
32849,4291736.862520938
32850,6962558.025833953
32851,9463634.549643228
32852,4287943.370047719
32853,5050025.692203781
32854,7866963.29401148
32855,9345250.077427173
32856,4829244.389737615
32857,9302819.541020323
32858,3808321.751386366
32859,6246738.31756802
32860,7032128.027697062
32861,5775964.142000131
32862,7758859.476714616
32863,6844979.873376581
32864,7944883.852409972
32865,8025128.17387323
32866,3808321.751386366
32867,4546060.2509015715
32868,9539665.305989403
32869,7325455.31688491
32870,5925484.031853927
32871,5810405.356950147
32872,9110672.643640742
32873,4892586.311004357
32874,5495342.775488679
32875,8319926.056273943
32876,6892945.525009416
32877,9274835.56118942
32878,10687287.612421274
32879,4092435.497542849
32880,7840842.347668914
32881,7635280.835658622
32882,7072737.824378138
32883,5470453.732429672
32884,7613087.5851104595
32885,4708699.837431772
32886,6425400.05234346
32887,5695900.100246971
32888,8317195.441447575
32889,4707976.772482742
32890,5037339.989242444
32891,6615184.691752128
32892,5598671.768433189
32893,10387652.68317862
32894,5863068.32733157
32895,8227425.388885663
32896,6200149.826636519
32897,4273254.719165359
32898,10747982.215908205
32899,9593322.677169664
32900,6495021.740538133
32901,7111536.015702309
32902,8076157.761603289
32903,7029850.499014311
32904,11917465.793976996
32905,7412890.9860099
32906,8046139.0332026165
32907,5072074.502759363
32908,7828841.20983168
32909,3082668.868089528
32910,8200373.554970595
32911,10924896.434448503
32912,7259145.840804685
32913,6927064.466438092
32914,4075883.554102135
32915,7555303.287611162
32916,11335569.155651907
32917,6077470.811010247
32918,9730868.919730589
32919,13061848.8349703
32920,5426673.695986361
32921,5144194.214994018
32922,5611734.664975368
32923,6011471.3265166925
32924,3181169.5129216476
32925,5649241.2930760505
32926,4606129.984247731
32927,9252906.578589177
32928,9198860.243391046
32929,10770898.884548472
32930,5951983.14404063
32931,6998182.9216733035
32932,5985495.915267005
32933,5902400.832704738
32934,4935915.119147427
32935,11927960.007724147
32936,5357498.561427854
32937,4579699.715604683
32938,8432267.004045581
32939,5823212.982415958
32940,7652647.630620966
32941,13917095.781952223
32942,6965863.342975405
32943,5931727.540159304
32944,6062112.276732756
32945,5845519.364142427
32946,7999853.03425407
32947,10543010.306385914
32948,11454984.923370352
32949,6702896.936202483
32950,5423566.608125188
32951,8173470.052635564
32952,8202200.201535438
32953,6532927.154288026
32954,7948056.159088134
32955,9964453.397625675
32956,6306513.671364545
32957,9192414.235413624
32958,11019545.949901748
32959,11932852.083740033
32960,6113965.233965207
32961,10314272.308847973
32962,5823212.982415958
32963,9469461.434113074
32964,5697403.808018365
32965,8973878.072401823
32966,7436331.032558681
32967,7506020.151250492
32968,6722122.00117405
32969,6481706.164232524
32970,6483439.904504627
32971,6265215.40810236
32972,6263381.953395792
32973,6539875.420439859
32974,8599497.082010368
32975,7740244.6194459805
32976,7145948.970099675
32977,6176046.799186787
32978,6594329.448168774
32979,5799603.385717719
32980,4749263.221831695
32981,5889160.212905834
32982,6400918.816067472
32983,7317013.561195435
32984,5413547.717628507
32985,4814245.995540825
32986,6787049.46719261
32987,9084034.979675325
32988,7301828.588655397
32989,5066009.469190842
32990,7426518.055054093
32991,3938314.3815290486
32992,6652300.799104024
32993,5863741.792475662
32994,3822770.6623844225
32995,8723629.204751687
32996,7737403.378851082
32997,9609486.690622333
32998,16691295.114795608
32999,3820364.682904498
33000,5942042.973452082
33001,6370042.926301171
33002,6392512.398271957
33003,4733731.334593482
33004,6926415.893228915
33005,8016613.440105919
33006,12402469.425376326
33007,5981758.830217015
33008,4397218.125235
33009,7090489.812260452
33010,6250940.515614064
33011,5033560.2116413815
33012,5468801.448573012
33013,4271391.736415817
33014,6080991.459335139
33015,5561884.347232678
33016,5305209.677480564
33017,5262909.929466886
33018,6493942.155902726
33019,6575228.995308981
33020,6962103.290933209
33021,7422378.513195162
33022,6923183.307116368
33023,8479097.823297307
33024,14234890.360446814
33025,5672636.977919364
33026,6182522.185036731
33027,4242354.20496329
33028,6626094.147178808
33029,7170287.057526461
33030,7809147.440040329
33031,5533232.3967349455
33032,8418626.573338177
33033,9236567.33920766
33034,4413260.243035684
33035,6757188.602355363
33036,5464830.203713919
33037,7849028.648868452
33038,6894154.657380408
33039,9745571.56085989
33040,10713216.635702621
33041,3842450.2205442535
33042,9951830.6437799
33043,8072767.08829334
33044,7127692.3209946435
33045,14001779.775269926
33046,7525566.362037016
33047,9494421.441336185
33048,10224234.576888163
33049,16369153.482123345
33050,8355820.080406051
33051,6970082.294991059
33052,9966654.425462935
33053,9086313.425569445
33054,4314555.108810538
33055,11561198.481589276
33056,6099574.481585859
33057,9514935.40249781
33058,6641945.73978731
33059,8840801.248950036
33060,5233903.441588284
33061,4455079.98284543
33062,7593915.285606054
33063,6829173.468734694
33064,6257874.099635869
33065,7176892.5782674225
33066,9707428.465039346
33067,6065843.476513779
33068,8475392.463085191
33069,12594525.566553256
33070,10609768.089941256
33071,12051502.9261056
33072,6090929.670341529
33073,4334615.6350765135
33074,13320884.701540852
33075,6480085.873508055
33076,7124477.374242805
33077,7338255.357468783
33078,5817997.395667998
33079,11034318.595102811
33080,7881809.672556704
33081,14315977.978946835
33082,9074843.522374969
33083,6820372.43122739
33084,5928997.03047081
33085,12128713.81048778
33086,11433586.530998409
33087,5093937.516853443
33088,4474653.696634353
33089,10930840.655897662
33090,9193590.604853986
33091,5814244.017732369
33092,6213894.937577782
33093,16936946.429461665
33094,5342512.660555121
33095,4717940.623150298
33096,8752001.654636998
33097,5870892.207958889
33098,6619464.35264244
33099,6675642.482152908
33100,6365530.563012575
33101,6683267.1076838905
33102,5942042.973452082
33103,3307087.0002362123
33104,4909376.124215531
33105,10781486.970053582
33106,4990728.7344608605
33107,4275735.072734914
33108,13677657.902687863
33109,6643841.305156328
33110,6328073.105926438
33111,6521190.374248014
33112,5823212.982415958
33113,7131226.908435027
33114,5005733.362663953
33115,10002230.61137208
33116,6194977.576808181
33117,5854846.862586492
33118,11134750.200646115
33119,12195763.69953513
33120,3365382.7303072903
33121,7197543.218324618
33122,5780465.7750714645
33123,40973946.71861729
33124,4495867.571288074
33125,6821758.265685895
33126,6222081.958102066
33127,7427194.28329435
33128,7433303.593058306
33129,12467806.243442053
33130,8466299.335763723
33131,8454207.096881203
33132,4812271.323753298
33133,33660521.38537974
33134,8224435.305585788
33135,9683305.865254631
33136,8442847.077734014
33137,4627437.1789987385
33138,14559378.024153113
33139,6472865.864176861
33140,6664136.8385361675
33141,8729952.263004202
33142,8544831.260378184
33143,3581596.6060219277
33144,5435825.882385462
33145,7691685.3593310295
33146,6410895.930020443
33147,4371958.173316302
33148,6680677.742265134
33149,14568650.908852287
33150,5759388.328317383
33151,6979059.825117304
33152,15819274.0131588
33153,12463004.864456115
33154,7815229.314621881
33155,11226642.038401168
33156,9818304.81852874
33157,6245808.373476843
33158,13991967.917949475
33159,5316578.113586143
33160,5173927.444592028
33161,6965277.592609131
33162,9155194.00644315
33163,6426035.592753392
33164,6694176.738570192
33165,7895586.470481323
33166,6551719.1245906735
33167,5738140.061662189
33168,8425881.29361654
33169,5501163.442695117
33170,6316455.114226741
33171,7556959.970918962
33172,11162207.332163258
33173,4551633.780521298
33174,7537441.588846861
33175,4052390.924607148
33176,6156128.633802916
33177,6966900.690745716
33178,7818853.06053101
33179,13720345.869645104
33180,5734656.205062186
33181,6077729.595098371
33182,5814181.488328013
33183,5810115.566139661
33184,5497646.112722311
33185,7988793.864775851
33186,5414465.05181547
33187,6783693.969006426
33188,6601660.663701302
33189,12945609.54986196
33190,6072391.231124125
33191,14621737.581073154
33192,8148064.879915081
33193,7137582.563880293
33194,5848102.025474966
33195,8775148.271125484
33196,5310823.502670584
33197,7062366.46564615
33198,5666722.833602169
33199,7333885.118238043
33200,4635452.035485543
33201,7156015.281048135
33202,9221389.894094663
33203,8250857.635875889
33204,6814424.103878139
33205,6586776.460050615
33206,6643330.702032908
33207,10949632.801824393
33208,10705126.871690406
33209,7320920.615243466
33210,3269729.0905408533
33211,6677035.546907219
33212,5838179.284272563
33213,5141909.595179441
33214,7830094.385871378
33215,5006835.566844895
33216,4404711.468060536
33217,4792442.381228459
33218,5822449.364176131
33219,4130469.8001720635
33220,7112693.520821285
33221,5935283.134856747
33222,5822179.016431425
33223,2271109.122583568
33224,10748970.881498542
33225,6645800.62391295
33226,5809799.783366857
33227,4720405.263794031
33228,4832467.650154187
33229,7479659.934749011
33230,6571535.490890771
33231,8011438.031717981
33232,7823896.121655914
33233,9276442.415158397
33234,12966260.271775518
33235,6990854.905667549
33236,8149512.3280361965
33237,14813767.283684816
33238,8473478.764133595
33239,6824612.715171404
33240,6919854.684240323
33241,6147507.3586520655
33242,5147608.666095146
33243,4482895.695924483
33244,12313668.431215938
33245,7397997.434923598
33246,7322043.714530396
33247,4691911.019747114
33248,10050310.276418148
33249,18073929.845013622
33250,10327553.19668841
33251,7950772.380996438
33252,10541431.84116638
33253,6491725.796604056
33254,5394878.683279441
33255,8177311.158476431
33256,8529981.138942523
33257,6548662.62469267
33258,23890666.084607545
33259,6238653.173949436
33260,5662235.629313498
33261,8342247.193552206
33262,6931759.945706546
33263,6653225.632306891
33264,9333999.139344854
33265,9931083.632630205
33266,7098914.896621544
33267,7283792.765406329
33268,6578752.1823908845
33269,11170679.773213277
33270,4066724.915051917
33271,5808666.679060253
33272,5611612.869402075
33273,7990116.254538772
33274,6650257.239992998
33275,7924852.741403475
33276,10541538.344507536
33277,7034690.508113033
33278,5067506.036687428
33279,6835401.717060889
33280,5954175.367009267
33281,6845367.883593502
33282,7525100.073151011
33283,7110820.932237318
33284,6574757.954921299
33285,13782663.83276205
33286,5737509.006268239
33287,4013634.5442699026
33288,10900005.444313575
33289,5429314.851878977
33290,7646039.661165173
33291,5914171.216773682
33292,8477397.574071059
33293,6627411.756045016
33294,5959021.966025292
33295,5238115.271457586
33296,4457883.594685404
33297,7700010.393980266
33298,7820990.811404412
33299,14727741.367270261
33300,3947100.276884089
33301,8294312.0879016705
33302,5065517.082246831
33303,10416108.07073099
33304,11696261.80906887
33305,6409582.704389244
33306,6758214.411409136
33307,10661019.20754981
33308,7217032.907231242
33309,6958735.776379697
33310,19014254.299321033
33311,6570023.83671611
33312,4983624.999998142
33313,6077114.801663038
33314,11288585.3636405
33315,9549404.329615025
33316,8240664.564882543
33317,8471239.036393795
33318,7414319.039940824
33319,6439645.8961849995
33320,10071119.133702526
33321,6104528.822506852
33322,4996263.4840438785
33323,8874147.173724432
33324,11382454.493592741
33325,10789470.363574877
33326,7016334.383820613
33327,7698635.368727981
33328,7363560.708832114
33329,11738124.50418033
33330,4020052.1548549593
33331,21270599.1130335
33332,4815706.230202572
33333,11932973.611213427
33334,5506908.391287523
33335,11176680.80993503
33336,11885380.480014618
33337,4115041.5581753007
33338,10463843.19496236
33339,5971199.660079153
33340,6705767.469447972
33341,7610164.68053602
33342,24551531.467104126
33343,7291730.9134675795
33344,5415600.14697578
33345,6582229.896149724
33346,15471665.737918451
33347,15934636.211676547
33348,6749242.994708645
33349,5768634.282002669
33350,6079800.070410245
33351,10858641.575007768
33352,6135417.932942862
33353,7142489.303722199
33354,6243875.737849739
33355,5420057.091877559
33356,6871069.111257758
33357,8556065.718761262
33358,3046430.818233615
33359,10895337.097366638
33360,4988385.459451895
33361,10400144.072422802
33362,3266487.7536706515
33363,7232319.790737436
33364,6934373.213925335
33365,9031093.256263448
33366,14809284.615383992
33367,6462039.301530854
33368,9331764.651696691
33369,7699430.642728999
33370,5702867.667063987
33371,6754051.2337309895
33372,5053553.0034648655
33373,6278381.258294931
33374,6591381.928089849
33375,6047178.661865917
33376,6085581.870869696
33377,8285715.393393509
33378,22074825.59483797
33379,6545293.715858283
33380,7635660.286037401
33381,6570155.974422959
33382,4631312.725925033
33383,8082805.964874624
33384,8002821.935503073
33385,2183639.973654744
33386,11525915.307782052
33387,7672609.624699676
33388,8774715.924966197
33389,4812287.2492509615
33390,7251378.900986127
33391,5984067.079967967
33392,11357161.11220429
33393,8138418.182980942
33394,6309196.557886486
33395,9817944.745955002
33396,9712059.411413081
33397,7235575.592118962
33398,5773274.488952333
33399,12518359.510613484
33400,23998900.109253418
33401,12604526.041618727
33402,3467037.801024895
33403,7270325.329139216
33404,10701038.986832567
33405,9027986.662425434
33406,6298181.877731019
33407,6625368.19693399
33408,9532850.992447183
33409,11240703.338059423
33410,6699524.972799509
33411,6371155.369760578
33412,11187767.07408987
33413,5293634.130493552
33414,7657682.429500167
33415,21257274.395455446
33416,10384720.509695519
33417,6996170.612239004
33418,7764369.890233978
33419,8334189.592822882
33420,10625453.580469446
33421,7426423.758936733
33422,8122804.103481779
33423,3445132.281598525
33424,9175424.900573768
33425,5892540.242455933
33426,7058484.1364535885
33427,20044823.14988379
33428,5167025.430889864
33429,4837176.292309969
33430,4672361.378665338
33431,4339866.728558382
33432,6246119.603579283
33433,6139470.952238632
33434,8202008.410061
33435,8192301.4658920225
33436,6334085.600945493
33437,6109857.850441897
33438,5367401.703614128
33439,3927653.808637617
33440,6251392.377879865
33441,5367401.703614128
33442,8595396.006635962
33443,6511439.768045911
33444,14363386.115122573
33445,4837176.292309969
33446,7662927.402174778
33447,4366562.4832414705
33448,8326041.802418872
33449,16983549.833155185
33450,6696660.857342957
33451,13369975.622649258
33452,9147296.28354251
33453,5423242.9783882825
33454,6181812.575808212
33455,7491632.570848568
33456,6601288.684346279
33457,5568895.992244393
33458,4472020.936210554
33459,27903481.05893861
33460,10341659.879169403
33461,11501004.033533568
33462,7958408.327158543
33463,5493913.330068052
33464,13686413.403641222
33465,5474918.893920102
33466,5070758.137574931
33467,5758568.5520071415
33468,4302670.889183877
33469,11299917.774102664
33470,6980416.354528622
33471,2393894.085854614
33472,12289478.148556061
33473,9225647.022779323
33474,5044915.566299012
33475,4579894.229545109
33476,7032479.515596039
33477,8233221.888193221
33478,7098167.567948754
33479,10632420.473074555
33480,7978303.249165986
33481,6878951.351091537
33482,5202548.470781998
33483,11074883.733125303
33484,7114758.986978251
33485,16061326.789957238
33486,13998850.757625498
33487,5816236.756514071
33488,12091998.460109197
33489,10497557.137383027
33490,10972989.784483492
33491,7954294.0696612615
33492,6881526.847227365
33493,7404164.534308055
33494,6416548.482290953
33495,9509405.474919926
33496,7539656.286580173
33497,11200860.173519209
33498,8391660.238393618
33499,8900304.038513916
33500,7300566.2738259025
33501,8939781.33105284
33502,5962115.600635791
33503,9053787.797195245
33504,10180838.717428908
33505,6993270.527816911
33506,11217968.807735981
33507,7441880.684407422
33508,6116931.67367056
33509,5770705.631967608
33510,11232398.807662657
33511,7008152.3139143
33512,6104528.822506852
33513,15281661.741721814
33514,4797220.595866822
33515,4812287.2492509615
33516,5763291.6453913655
33517,7992409.095083641
33518,7593168.716079402
33519,7412918.498552404
33520,6592099.766443559
33521,7848924.840396557
33522,4866481.654937617
33523,7082549.806013552
33524,6431228.319854596
33525,6865339.458827055
33526,9478224.964306472
33527,7059041.5818217555
33528,6438133.531708131
33529,4905234.4296903405
33530,6167999.837278929
33531,6422502.926644177
33532,4784942.329358454
33533,6134312.651017293
33534,4655110.289111352
33535,8403873.916589396
33536,8048922.286174669
33537,4081996.4509179606
33538,8313375.851918219
33539,8993579.351474976
33540,9579978.976115644
33541,12498143.234426223
33542,20586413.433876015
33543,9622133.731204892
33544,6245096.327046238
33545,8889627.39876984
33546,5816236.756514071
33547,7730876.980466333
33548,8254053.425943289
33549,8183223.697865561
33550,14128284.299300134
33551,8080717.846072367
33552,7004179.617404886
33553,5353059.529841537
33554,8741336.689360015
33555,13284903.68694815
33556,5086002.78777049
33557,9196712.333221406
33558,28782299.849623032
33559,8405649.412307262
33560,5905981.198545118
33561,2511928.657862677
33562,7877277.270443626
33563,7016863.734844504
33564,6275659.973144487
33565,6528368.956781049
33566,8713466.19830366
33567,8364881.821138004
33568,2342222.5319993556
33569,6071078.374266651
33570,11048775.398782726
33571,3593192.241008849
33572,6681570.691768262
33573,3805747.5577443438
33574,8090046.686785931
33575,6064964.238059917
33576,6019697.679165144
33577,9180354.023573073
33578,13124298.582736004
33579,8553018.463850893
33580,7925192.731577597
33581,6952752.706870503
33582,7798675.152142937
33583,4977816.231084982
33584,4789083.901951578
33585,4819277.962392178
33586,5648722.09048774
33587,6133056.814005407
33588,9765413.026272375
33589,9517587.846469494
33590,5261988.792421255
33591,8686790.178291734
33592,7427963.67816438
33593,4683398.480272847
33594,12119936.939390162
33595,3967507.0109142293
33596,7105770.510901134
33597,6547193.018509303
33598,5460714.925444469
33599,6344258.233039352
33600,5555825.264518284
33601,5358413.355723119
33602,7292198.650887642
33603,7505874.090964891
33604,4494903.134238981
33605,7697522.287231808
33606,6936762.893478369
